productName;productSlug;productDescription;sku;price;currencyCode;optionGroups;optionValues
Seat fixing brackets adaptors for FIAT PANDA >9/04;seat-fixing-brackets-adaptors-for-fiat-panda-9-04;;HD0-0867-L;15900;EUR;Color;Color:LEFT
Seat fixing brackets adaptors for FIAT PANDA >9/04;seat-fixing-brackets-adaptors-for-fiat-panda-9-04;;HD0-0867-R;15900;EUR;Color;Color:RIGHT
Seat fixing brackets adaptors for ALFA ROMEO GT-GTA >63<76;seat-fixing-brackets-adaptors-for-alfa-romeo-gt-gta-63-76;;HD0-0868;15900;EUR;Color;Color:RIGHT AND LEFT
Seat fixing brackets adaptors for HONDA CIVIC VI Type-R / Type-S >06;seat-fixing-brackets-adaptors-for-honda-civic-vi-type-r-type;;HD0-0869-L;14900;EUR;Color;Color:LEFT
Seat fixing brackets adaptors for HONDA CIVIC VI Type-R / Type-S >06;seat-fixing-brackets-adaptors-for-honda-civic-vi-type-r-type;;HD0-0869-R;14900;EUR;Color;Color:RIGHT
specific seat frame for Peugeot 307. Left seat;specific-seat-frame-for-peugeot-307-left-seat;;HD0-0870-L;13900;EUR;Color;Color:ADAPTORS FOR SEAT FIXING BRACKETS PEUGEOT 307 LEFT SEAT
specific seat frame for Peugeot 307. Right seat;specific-seat-frame-for-peugeot-307-right-seat;;HD0-0870-R;13900;EUR;Color;Color:RIGHT SEAT
specific seat frame for NEW Fiat 500 >07. Left (HC/871S);specific-seat-frame-for-new-fiat-500-07-left-hc-871s;;HD0-0871-L;13900;EUR;Color;Color:LEFT SEAT
specific seat frame for NEW Fiat 500 >07. Right (HC/871D);specific-seat-frame-for-new-fiat-500-07-right-hc-871d;;HD0-0871-R;13900;EUR;Color;Color:RIGHT SEAT
Seat fixing brackets adaptors for RENAULT CLIO 3rd series >05;seat-fixing-brackets-adaptors-for-renault-clio-3rd-series-05;;HD0-0873;14500;EUR;Color;Color:nan
Specific seat frame for Renault Twingo >03/07. Left seat;specific-seat-frame-for-renault-twingo-03-07-left-seat;;HD0-0875-L;14500;EUR;Color;Color:nan
Specific seat frame for Renault Twingo >03/07. Right seat;specific-seat-frame-for-renault-twingo-03-07-right-seat;;HD0-0875-R;14500;EUR;Color;Color:nan
Seat fixing brackets adaptors for SUBARU IMPREZA WRX STI >08;seat-fixing-brackets-adaptors-for-subaru-impreza-wrx-sti-08;;HD0-0876-L;17900;EUR;Color;Color:nan
Seat fixing brackets adaptors for SUBARU IMPREZA WRX STI >08;seat-fixing-brackets-adaptors-for-subaru-impreza-wrx-sti-08;;HD0-0876-R;17900;EUR;Color;Color:nan
Seat fixing brackets adaptors for MITSUBISHI LANCER EVO X;seat-fixing-brackets-adaptors-for-mitsubishi-lancer-evo-x;;HD0-0877-L;18500;EUR;Color;Color:SUBFRAME LEFT FOR SEAT BRACKETS MITSUBISHI EVO X
Seat fixing brackets adaptors for MITSUBISHI LANCER EVO X;seat-fixing-brackets-adaptors-for-mitsubishi-lancer-evo-x;;HD0-0877-R;18500;EUR;Color;Color:SUBFRAME RIGHT FOR SEAT BRACKETS MITSUBISHI EVO X
Seat fixing brackets adaptors for DACIA SANDERO >08;seat-fixing-brackets-adaptors-for-dacia-sandero-08;;HD0-0885;14200;EUR;Color;Color:SEAT BRACKET DACIA SANDERO
Seat fixing brackets adaptors for LAND ROVER Defender 90 >85<90;seat-fixing-brackets-adaptors-for-land-rover-defender-90-85-;;HD0-0887;17000;EUR;Color;Color:LAND ROVER DEFENDER FIXING KIT X SEAT BLACK
Seat fixing brackets adaptors for SUZUKI SAMURAI SANTANA;seat-fixing-brackets-adaptors-for-suzuki-samurai-santana;;HD0-0888-L;17000;EUR;Color;Color:SUZUKI SANTANA SAMURAI FIXING KIT X SEAT BLACK LEFT
Seat fixing brackets adaptors for SUZUKI SAMURAI SANTANA;seat-fixing-brackets-adaptors-for-suzuki-samurai-santana;;HD0-0888-R;17000;EUR;Color;Color:SUZUKI SANTANA SAMURAI FIXING KIT X SEAT BLACK RIGHT
Seat fixing brackets adaptors for SUZUKI Vitara;seat-fixing-brackets-adaptors-for-suzuki-vitara;;HD0-0889-L;19600;EUR;Color;Color:SUZUKI VITARA FIXING KIT X SEAT BLACK LEFT
Seat fixing brackets adaptors for SUZUKI Vitara;seat-fixing-brackets-adaptors-for-suzuki-vitara;;HD0-0889-R;18700;EUR;Color;Color:SUZUKI VITARA FIXING KIT X SEAT BLACK RIGHT
Seat fixing brackets adaptors for MITSUBISHI PAJERO <00;seat-fixing-brackets-adaptors-for-mitsubishi-pajero-00;;HD0-0890-L;18700;EUR;Color;Color:MITSUBISHI PAJERO FIXING KIT X SEAT BLACK LEFT
Seat fixing brackets adaptors for MITSUBISHI PAJERO <00;seat-fixing-brackets-adaptors-for-mitsubishi-pajero-00;;HD0-0890-R;18700;EUR;Color;Color:MITSUBISHI PAJERO FIXING KIT X SEAT BLACK RIGHT
Seat fixing brackets adaptors for FORD FIESTA 6th series >08;seat-fixing-brackets-adaptors-for-ford-fiesta-6th-series-08;;HD0-0891;17900;EUR;Color;Color:FIXING KIT X SEAT
Seat fixing brackets adaptors for RENAULT MEGANE 3rd series Saloon >08;seat-fixing-brackets-adaptors-for-renault-megane-3rd-series-;;HD0-0892;14900;EUR;Color;Color:FIXING KIT X SEAT
Seat fixing brackets adaptors for VOLKSWAGEN POLO 5th series >09;seat-fixing-brackets-adaptors-for-volkswagen-polo-5th-series;;HD0-0903;14900;EUR;Color;Color:nan
Seat fixing brackets adaptors for ALFA ROMEO GIULIA >74<78;seat-fixing-brackets-adaptors-for-alfa-romeo-giulia-74-78;;HD0-0905;16000;EUR;Color;Color:nan
Seat fixing brackets adaptors for RENAULT MEGANE 2nd series;seat-fixing-brackets-adaptors-for-renault-megane-2nd-series;;HD0-0906;16800;EUR;Color;Color:SEAT BRACKET FOR RENAULT MEGANE 2ND SERIES
Seat fixing brackets adaptors for Volkswagen Polo 6th series >2017;seat-fixing-brackets-adaptors-for-volkswagen-polo-6th-series;;HD0-0937;15000;EUR;Color;Color:SEAT ADAPTOR
Seat fixing brackets adaptors for Peugeot 308 GTI >2015;seat-fixing-brackets-adaptors-for-peugeot-308-gti-2015;;HD0-0938;15000;EUR;Color;Color:SEAT BRACKETS BRACKETS PEUGEOT 308 GTI
Seat fixing brackets adaptors for Toyota Yaris GR. Left side.;seat-fixing-brackets-adaptors-for-toyota-yaris-gr-left-side;;HD0-0941-L;15700;EUR;Color;Color:nan
Seat fixing brackets adaptors for Toyota Yaris GR. Right side.;seat-fixing-brackets-adaptors-for-toyota-yaris-gr-right-side;;HD0-0941-R;15700;EUR;Color;Color:nan
"ONE-D 2"" Pull Down";one-d-2-pull-down;;DA0-0102-A01-076;53000;EUR;Color;Color:BLACK / WHITE
"ONE-D 2"" Pull Down";one-d-2-pull-down;;DA0-0102-A02-076;53000;EUR;Color;Color:BLACK / W
"ONE-D 2"" Pull Up";one-d-2-pull-up;;DA0-0102-A03-076;53000;EUR;Color;Color:BLACK / WHITE
"ONE-D 2"" Pull Up";one-d-2-pull-up;;DA0-0102-A04-076;53000;EUR;Color;Color:BLACK / WHI
"ONE-D 2"" Formula";one-d-2-formula;;DA0-0104-A01-076;53000;EUR;Color;Color:BLACK / WHITE
"ONE-D 2"" Prototype";one-d-2-prototype;;DA0-0102-A05-076;53000;EUR;Color;Color:BLACK / WHITE
"ONE 2"" WRC Pull Up";one-2-wrc-pull-up;;DA0-0210-A01-071;37500;EUR;Color;Color:WRC PULL UP BLACK
"ONE 2"" WRC Endurance Pull Down";one-2-wrc-endurance-pull-down;;DA0-0210-A04-071;37500;EUR;Color;Color:WRC ENDURANCE PULL-DOWN BLACK
"ONE 2"" Endurance Pull Down";one-2-endurance-pull-down;;DA0-0211-A02-071;43500;EUR;Color;Color:ENDURANCE PULL DOWN BLACK
"TECNICA 2"" Formula";tecnica-2-formula;;DA0-0206-A01-061;27900;EUR;Color;Color:RED
"TECNICA 2"" Formula";tecnica-2-formula;;DA0-0206-A01-071;27900;EUR;Color;Color:BLACK
"TECNICA 2"" Prototype";tecnica-2-prototype;;DA0-0206-A02-061;27900;EUR;Color;Color:RED
"TECNICA 2"" Prototype";tecnica-2-prototype;;DA0-0206-A02-071;27900;EUR;Color;Color:BLACK
"ONE 2"" Pull Down";one-2-pull-down;;DA0-0202-A01-061;33900;EUR;Color;Color:PULL DOWN RED
"ONE 2"" Pull Down";one-2-pull-down;;DA0-0202-A01-071;33900;EUR;Color;Color:PULL DOWN BLACK
"ONE 2"" Pull Up";one-2-pull-up;;DA0-0202-A02-061;33900;EUR;Color;Color:PULL UP RED
"ONE 2"" Pull Up";one-2-pull-up;;DA0-0202-A02-071;33900;EUR;Color;Color:PULL UP BLACK
"ONE 2"" Versa Endurance";one-2-versa-endurance;;DA0-0202-A05-061;37500;EUR;Color;Color:VERSA ENDURANCE RED
"ONE 2"" Versa Endurance";one-2-versa-endurance;;DA0-0202-A05-071;37500;EUR;Color;Color:VERSA ENDURANCE BLACK
"ONE 2"" Endurance";one-2-endurance;;DA0-0205-A02-061;33500;EUR;Color;Color:RED
"ONE 2"" Endurance";one-2-endurance;;DA0-0205-A02-071;33500;EUR;Color;Color:BLACK
"ONE 2"" Convertible";one-2-convertible;;DA0-0205-A01-061;34500;EUR;Color;Color:PULL DOWN-FIA 8853-2016
"ONE 2"" Convertible";one-2-convertible;;DA0-0205-A01-071;34500;EUR;Color;Color:PULL DOWN-FIA 8853-2016
"TECNICA 3""";tecnica-3;;DA0-0203-A01-061;26500;EUR;Color;Color:PULL UP RED
"TECNICA 3""";tecnica-3;;DA0-0203-A01-071;26500;EUR;Color;Color:PULL UP BLACK
"TECNICA 3""+2""";tecnica-3-2;;DA0-0203-A02-061;26500;EUR;Color;Color:PULL UP RED
"TECNICA 3""+2""";tecnica-3-2;;DA0-0203-A02-071;26500;EUR;Color;Color:PULL UP BLACK
"FIRST 3""+2""";first-3-2;;DA0-0204-B02-041;21000;EUR;Color;Color:ROYAL BLUE
"FIRST 3""+2""";first-3-2;;DA0-0204-B02-061;21000;EUR;Color;Color:RED
"FIRST 3""+2""";first-3-2;;DA0-0204-B02-071;21000;EUR;Color;Color:BLACK
"FIRST 3""+2""";first-3-2;;DA0-0204-B02-178;21000;EUR;Color;Color:BLACK / FLUO YELLOW
"FIRST 3""";first-3;;DA0-0204-B01-061;22000;EUR;Color;Color:RED
"FIRST 3""";first-3;;DA0-0204-B01-071;22000;EUR;Color;Color:BLACK
"FIRST 2""";first-2;;DA0-0208-A01-061;19900;EUR;Color;Color:PULL UP - STEEL ADJ. RED
"FIRST 2""";first-2;;DA0-0208-A01-071;19900;EUR;Color;Color:PULL UP - STEEL ADJ. BLACK
"FIRST 3"" 4P";first-3-4p;;DA0-0801-B01-061;19500;EUR;Color;Color:98 RED
"FIRST 3"" 4P";first-3-4p;;DA0-0801-B01-071;19500;EUR;Color;Color:98 BLACK
ROAD 3 ECE 16-08;road-3-ece-16-08;;DA0-0504-B01-041;10900;EUR;Color;Color:16-08 BLUE
ROAD 3 ECE 16-08;road-3-ece-16-08;;DA0-0504-B01-061;10900;EUR;Color;Color:16-08 RED
ROAD 3 ECE 16-08;road-3-ece-16-08;;DA0-0504-B01-071;10900;EUR;Color;Color:16-08 BLACK
ROAD 4 ECE 16-08;road-4-ece-16-08;;DA0-0505-B01-041;10900;EUR;Color;Color:16-08 BLUE
ROAD 4 ECE 16-08;road-4-ece-16-08;;DA0-0505-B01-061;10900;EUR;Color;Color:16-08 RED
ROAD 4 ECE 16-08;road-4-ece-16-08;;DA0-0505-B01-071;10900;EUR;Color;Color:16-08 BLACK
ROAD 4M ECE 16-08;road-4m-ece-16-08;;DA0-0507-B01-041;11900;EUR;Color;Color:16-08 BLUE
ROAD 4M ECE 16-08;road-4m-ece-16-08;;DA0-0507-B01-061;11900;EUR;Color;Color:16-08 RED
ROAD 4M ECE 16-08;road-4m-ece-16-08;;DA0-0507-B01-071;11900;EUR;Color;Color:16-08 BLACK
RACING 4M ECE 16-08;racing-4m-ece-16-08;;DA0-0508-B01-041;14500;EUR;Color;Color:16-08 BLUE
RACING 4M ECE 16-08;racing-4m-ece-16-08;;DA0-0508-B01-061;14500;EUR;Color;Color:16-08 RED
RACING 4M ECE 16-08;racing-4m-ece-16-08;;DA0-0508-B01-071;14500;EUR;Color;Color:16-08 BLACK
STRADA 3 ECE 16-08;strada-3-ece-16-08;;DA0-0509-B01-061;11500;EUR;Color;Color:16-08 RED
STRADA 3 ECE 16-08;strada-3-ece-16-08;;DA0-0509-B01-071;11500;EUR;Color;Color:16-08 BLACK
"Seat belt plate with threaded 7/16"" nut ready to be welded to the chassis. Dimensions: 50x80x3 mm. Complying with FIA.";seat-belt-plate-with-threaded-7-16-nut-ready-to-be-welded-to;;DB0-0418-A01;900;EUR;Color;Color:REINFORCEMENT STEEL PLATE
"7/16"" eyebolt to attach harness snap-hook fittings. Eyebolts must be ordered separately. FIA rules complying.";7-16-eyebolt-to-attach-harness-snap-hook-fittings-eyebolts-m;;DB0-0420-A01;550;EUR;Color;Color:nan
Reinforced threaded plate for eyebolts DB/420. Dimensions: 50x25x6 mm.;reinforced-threaded-plate-for-eyebolts-db-420-dimensions-50x;;DB0-0421-A01;400;EUR;Color;Color:BODY PLATE FOR REF 420
Safety seat belt cutter.;safety-seat-belt-cutter;;DB0-0459;800;EUR;Color;Color:SAFETY HARNESS CUTTER
Safety seat belt cut.;safety-seat-belt-cut;;DB0-0461;1200;EUR;Color;Color:nan
"Pair of 3"" seat belt pads in light padded velour with vertical ""OMP"" logos and velcro closure. Intended for 76mm (3inch) harnesses.";pair-of-3-seat-belt-pads-in-light-padded-velour-with-vertica;;DB0-0450-A02-041;3600;EUR;Color;Color:ROYAL BLUE
"Pair of 3"" seat belt pads in light padded velour with vertical ""OMP"" logos and velcro closure. Intended for 76mm (3inch) harnesses.";pair-of-3-seat-belt-pads-in-light-padded-velour-with-vertica;;DB0-0450-A02-061;3600;EUR;Color;Color:RED
"Pair of 3"" seat belt pads in light padded velour with vertical ""OMP"" logos and velcro closure. Intended for 76mm (3inch) harnesses.";pair-of-3-seat-belt-pads-in-light-padded-velour-with-vertica;;DB0-0450-A02-071;3600;EUR;Color;Color:BLACK
Harness pads;harness-pads;;DB0-0455-071;8600;EUR;Color;Color:ZIP CLOSURE BLACK
"Pair of harness pads in velourto be used with 2"" seat belts, velcro fastening.";pair-of-harness-pads-in-velourto-be-used-with-2-seat-belts-v;;DB0-0450-A01-041;2300;EUR;Color;Color:ROYAL BLUE
"Pair of harness pads in velourto be used with 2"" seat belts, velcro fastening.";pair-of-harness-pads-in-velourto-be-used-with-2-seat-belts-v;;DB0-0450-A01-061;2300;EUR;Color;Color:RED
"Pair of harness pads in velourto be used with 2"" seat belts, velcro fastening.";pair-of-harness-pads-in-velourto-be-used-with-2-seat-belts-v;;DB0-0450-A01-071;2300;EUR;Color;Color:BLACK
WRC: Dished steering wheel with 3 black anodizedspokes. In suede leather. Black stitching. Supplied with horn button. Depth 70 mm.;wrc-dished-steering-wheel-with-3-black-anodizedspokes-in-sue;;OD0-1979-071;20100;EUR;Color;Color:WRC STEERING WHEEL IN SUEDE BLACK
320 HYBRID S - Flat steering wheel in suede leather made with an exclusive composite technology (carbon fiber and Dyneema®) 300% more resistant than the carbon steering wheel and 20% lighter. Supplied with horn button, prepared to install four bottoms (not included). Realized and developed in cooperation with Sébastien Ogier, WRC world champion with VW Motorsport.;320-hybrid-s-flat-steering-wheel-in-suede-leather-made-with-;;OD0-2048-071;170000;EUR;Color;Color:HYBRID S FLAT STEERING WHEEL BLACK
320 CARBON S: Superlight professional steering wheel, 3 spokes. In suede leather, carbon made spokes, black stitching. Carbon steering wheel is made as one integral piece and following all the suggestions of the Rally world champion Petter Solberg. Supplied with horn button. Weight 460 gr.;320-carbon-s-superlight-professional-steering-wheel-3-spokes;;OD0-2032-071;86000;EUR;Color;Color:CARBON-S STEER/W BLACK
350 CARBON D: Carbon dished steering wheel, in suede leather and carbon made spokes. Black stitching.Carbon steering wheel is constructed as one integral piece. Supplied with horn button. Depth 95 mm. Weight 500 gr.;350-carbon-d-carbon-dished-steering-wheel-in-suede-leather-a;;OD0-2028-071;71000;EUR;Color;Color:RALLY STEER/W SUEDE LEATH BLACK
310 ALU GT - Flat steering wheel with aluminium spokes and suede leather handgrip for GT cars. With italian flag coloured stiching.;310-alu-gt-flat-steering-wheel-with-aluminium-spokes-and-sue;;OD0-2044-071;47500;EUR;Color;Color:ALU GT STEERING WHEEL BLACK
CORSICA OV SUPERLEGGERO: dished steering wheel with 3 black anodized aluminium spokes, in suede leather, black stitching. Supplied with horn button. Depth 95 mm.;corsica-ov-superleggero-dished-steering-wheel-with-3-black-a;;OD0-2034-071;34000;EUR;Color;Color:MM BLACK
VELOCITA' OV SUPERLEGGERO: Flat steering wheel with 3 black anodized aluminium spokes, in suede leather, black stitching. Supplied with horn button.;velocita-ov-superleggero-flat-steering-wheel-with-3-black-an;;OD0-2035-071;34000;EUR;Color;Color:MM BLACK
RECCE - Flat steering wheel in suede leather, three spokes in aluminium, 350 mm diameter, round 30 mm handgrip. Flat. With colored marks on the crow to indicate steering wheel angles (0° - 25° - 55° - 100° - 160°);recce-flat-steering-wheel-in-suede-leather-three-spokes-in-a;;OD0-2046-071;30000;EUR;Color;Color:ANGLE
VELOCITA' SUPERLEGGERO: Suede leather aluminium steering wheel, 40% lighter than equal model Velocità. Black stiching. Supplied with horn button.;velocita-superleggero-suede-leather-aluminium-steering-wheel;;OD0-2020-071;29000;EUR;Color;Color:DIAMETER STEERING WHEEL
CORSICA SUPERLEGGERO: Suede leather aluminium steering wheel, handgrip 40% lighter than equal model CORSICA. Black stitching.Supplied with horn button. Depth 95 mm.;corsica-superleggero-suede-leather-aluminium-steering-wheel-;;OD0-2021-071;29000;EUR;Color;Color:DIAMETER STEERING WHEEL BLACK
320 Alu S - Three spokes flat aluminium steering wheel in suede leather. Shaped handgrip and spokes to improve driving feeling and comfort. Two red buttons mounted on horizontal spokes controlling two separate accessory switches (for example one for horn and the other for highbeams).;320-alu-s-three-spokes-flat-aluminium-steering-wheel-in-sued;;OD0-2042-A01-071;29000;EUR;Color;Color:STEERING WHEEL 320 ALU SP BLACK
320 Alu SP - Three spokes flat aluminium steering wheel in suede leather. Shaped handgrip and spokes to improve driving feeling and comfort. Two red buttons mounted on horizontal spokes controlling two separate accessory switches (for example one for horn and the other for highbeams). Preforated version with central hole, supplied with horn button.;320-alu-sp-three-spokes-flat-aluminium-steering-wheel-in-sue;;OD0-2042-A02-071;29000;EUR;Color;Color:STEERING WHEEL 320 ALU S BLACK
320 Alu Rally;320-alu-rally;;OD0-2042-A03-071;29000;EUR;Color;Color:STEERING WHEEL 320 ALU RALLY BLACK
320 ALU;320-alu;;OD0-2042-A04;29000;EUR;Color;Color:STEERING WHEEL 320 ALU BLACK
INDY OPEN: Steering whellfor single, with black anodized spokes and rim in suede leather. Black stitching. Open center for inserting instruments.;indy-open-steering-whellfor-single-with-black-anodized-spoke;;OD0-2017-071;24500;EUR;Color;Color:OPEN BLACK
VELOCITA': Flat steering wheel, in smooth leather with 3 black anodized aluminium spokes. Supplied with horn button. Yellow stitching.;velocita-flat-steering-wheel-in-smooth-leather-with-3-black-;;OD0-1957-071;22500;EUR;Color;Color:BLACK SPOKES BLACK LEATHER RIM BLACK
CORSICA 330: dished steering wheel with 3 black anodized aluminium spokes. Supplied with horn button. Yellow stitching.;corsica-330-dished-steering-wheel-with-3-black-anodized-alum;;OD0-2012-071;22500;EUR;Color;Color:IN SUEDE LEATHER WITH ANODIZED SPOKES
VELOCITA' 380: Flat steering wheel , in smooth leather, with 3 black anodized aluminium spokes. Supplied with horn button. Black stitching.;velocita-380-flat-steering-wheel-in-smooth-leather-with-3-bl;;OD0-2030-071;22500;EUR;Color;Color:BLACK
VELOCITA' 380: Flat steering wheel , in suede leather, with 3 black anodized aluminium spokes. Supplied with horn button.;velocita-380-flat-steering-wheel-in-suede-leather-with-3-bla;;OD0-1987-071;22500;EUR;Color;Color:STEERING WHEEL 380 BLACK
KUBIC: Flat steering wheel in suede leather. 3 anodized aluminium spokes with a flat upper and lower crown. Black stitching. Derived from our experience gained in professional Touring car competitions. Supplied with horn button. Very extreme and aggressive look.;kubic-flat-steering-wheel-in-suede-leather-3-anodized-alumin;;OD0-1985-071;24500;EUR;Color;Color:STEERING WHEEL KUBIC BLACK
Corsica Steering Wheel;corsica-steering-wheel;;OD0-1954-071;19900;EUR;Color;Color:CORSICA STEERING WHEEL - SUEDE BLACK
Corsica Steering Wheel;corsica-steering-wheel;;OD0-1954-073;19900;EUR;Color;Color:CORSICA STEERING WHEEL - SUEDE BLACK / RED
Corsica Steering Wheel;corsica-steering-wheel;;OD0-1954-075;19900;EUR;Color;Color:CORSICA STEERING WHEEL - SUEDE BLACK / BLUE
Corsica Steering Wheel;corsica-steering-wheel;;OD0-1954-371;19900;EUR;Color;Color:CORSICA STEERING WHEEL - SUEDE BLACK / SILVER
CORSICA: Dished steering wheel with three anodized aluminium spokes. Supplied with horn button. In suede leather. Yellow stitching (OD/1956/N and OD/1956/AN) and red(OD/1956/NR).Depth 95 mm.;corsica-dished-steering-wheel-with-three-anodized-aluminium-;;OD0-1956-071;18900;EUR;Color;Color:CORSICA STEERING WHEEL - SMOOTH BLACK
CORSICA: Dished steering wheel with three anodized aluminium spokes. Supplied with horn button. In suede leather. Yellow stitching (OD/1956/N and OD/1956/AN) and red(OD/1956/NR).Depth 95 mm.;corsica-dished-steering-wheel-with-three-anodized-aluminium-;;OD0-1956-073;18900;EUR;Color;Color:CORSICA STEERING WHEEL - SMOOTH BLACK / RED
CORSICA: Dished steering wheel with three anodized aluminium spokes. Supplied with horn button. In suede leather. Yellow stitching (OD/1956/N and OD/1956/AN) and red(OD/1956/NR).Depth 95 mm.;corsica-dished-steering-wheel-with-three-anodized-aluminium-;;OD0-1956-371;18900;EUR;Color;Color:CORSICA STEERING WHEEL - SMOOTH BLACK / SILVER
VELOCITA': Flat steering wheel in suede leather with 3 black anodized aluminium spokes. Supplied with horn button. Black stitching.;velocita-flat-steering-wheel-in-suede-leather-with-3-black-a;;OD0-1958-071;21200;EUR;Color;Color:SP BLACK
WRC: Dished steering wheel with 3 black anodizedspokes. In smooth leather. Yellow stitching. Supplied with horn button. Depth 70 mm.;wrc-dished-steering-wheel-with-3-black-anodizedspokes-in-smo;;OD0-1980-071;21200;EUR;Color;Color:WRC STEERING WHEEL IN SMOOTH BLACK
WRC: Dished steering wheel with 3 black anodizedspokes. In smooth leather. Yellow stitching. Supplied with horn button. Depth 70 mm.;wrc-dished-steering-wheel-with-3-black-anodizedspokes-in-smo;;OD0-1980-073;21200;EUR;Color;Color:WRC STEERING WHEEL IN SMOOTH BLACK / RED
SUPERQUADRO: Flat steering wheel, in suede leather, with 3 black anodized spokes. Black suede anatomical handgrip with flat bottom design. Supplied with horn button. Yellow stitching.;superquadro-flat-steering-wheel-in-suede-leather-with-3-blac;;OD0-1990-071;21000;EUR;Color;Color:SUPERQUADRO STEERING WHEEL BLACK
TRECENTO: Flat steering wheel. 3 anodized aluminium spokes with lower offset to improve instrument cluster visibility. In smooth leather. Black stitching. Supplied with horn button.;trecento-flat-steering-wheel-3-anodized-aluminium-spokes-wit;;OD0-1976-071;19900;EUR;Color;Color:STEERING WHEEL LEATHER BLACK
TARGA 330: Flat steering wheel, in suede leather, with 3 black anodized spokes. Supplied with horn button. Black stitching.;targa-330-flat-steering-wheel-in-suede-leather-with-3-black-;;OD0-2005-071;19900;EUR;Color;Color:TARGA STEERING WHEEL BLACK
TRECENTO: Flat steering wheel. 3 anodized aluminium spokes with lower offset to improve instrument cluster visibility. In suede leather. Black stitching. Supplied with horn button.;trecento-flat-steering-wheel-3-anodized-aluminium-spokes-wit;;OD0-1975-071;18500;EUR;Color;Color:TRECENTO STEER/WHEEL SUEDE LEATHE BLACK
RALLY: Dished steering wheel in smooth leather with 2 anodized aluminium spokes. Supplied with horn button. Depth: 95 mm. Yellow stitching .;rally-dished-steering-wheel-in-smooth-leather-with-2-anodize;;OD0-1950-071;18500;EUR;Color;Color:SP BLACK
RALLY: Dished steering wheel in smooth leather with 2 anodized aluminium spokes. Supplied with horn button. Depth: 95 mm. Yellow stitching .;rally-dished-steering-wheel-in-smooth-leather-with-2-anodize;;OD0-1951-071;18500;EUR;Color;Color:SP BLACK
RALLY: Dished steering wheel in smooth leather with 2 anodized aluminium spokes. Supplied with horn button. Depth: 95 mm. Yellow stitching .;rally-dished-steering-wheel-in-smooth-leather-with-2-anodize;;OD0-1951-240;18500;EUR;Color;Color:SP BLUE / BLACK
FORMULA QUADRO: Flat steering wheel, for formula cars, in suede leather with 3 black anodized spokes. Black stitching. Flat bottom design and anatomical grip. Allows driver's legs greater freedom of movement.;formula-quadro-flat-steering-wheel-for-formula-cars-in-suede;;OD0-1972-071;18500;EUR;Color;Color:FORMULA QUADRO STEER/WHEEL BLACK
RS steering wheel;rs-steering-wheel;;OD0-2055-071;17000;EUR;Color;Color:BLACK
SAND: Flat steering wheel, 3 spokes, in poliuretane, black stitching, black anodized spokes. Supplied with horn button. Ideal for off road cars.;sand-flat-steering-wheel-3-spokes-in-poliuretane-black-stitc;;OD0-2031-071;15900;EUR;Color;Color:MM BLACK
RACING GP: Flat steering wheel with 3anodized spokes, anti-skid polyurethane handgrip, simulating perforated leather for enhanced grip, black stitching. Supplied with horn button.;racing-gp-flat-steering-wheel-with-3anodized-spokes-anti-ski;;OD0-1981-071;14000;EUR;Color;Color:STEERING WHEEL RACING GP BLACK
TRECENTO UNO: Flat steering wheel with 3 black spokes,anti-skid polyurethane handgrip, simulating perforated leather for enhanced grip, black stitching. Supplied with horn button.;trecento-uno-flat-steering-wheel-with-3-black-spokes-anti-sk;;OD0-1989-071;14000;EUR;Color;Color:STEERING WHEEL TRECENTO UNO BLACK
CROMO: Flat steering wheel with 3 chrome spokes in smooth leather with perforated leather inserts design with anatomic handgrips. Black stitching. Complete with horn button;cromo-flat-steering-wheel-with-3-chrome-spokes-in-smooth-lea;;OD0-2018-189;14500;EUR;Color;Color:189
ASSO: Flat steeering wheel with 3 chrome spokes in smooth leather design with anatomic handgrips. Black stitching. Complete with horn button;asso-flat-steeering-wheel-with-3-chrome-spokes-in-smooth-lea;;OD0-2019-189;14500;EUR;Color;Color:SILVER /
MUGELLO: Wooden steering wheel, three spokes. Supplied with horn button.;mugello-wooden-steering-wheel-three-spokes-supplied-with-hor;;OD0-2023-019;11500;EUR;Color;Color:WOOD
Horn button;horn-button;;OD0-1960;1550;EUR;Color;Color:HORN BUTTON
Button holder plate for steering wheel, in carbon fiber, thickness 2.5 mm, can be used maximum with 4 buttons (not provided). The 6 holes allow the fixing between steering wheel and steering wheel hub (fixing screws provided);button-holder-plate-for-steering-wheel-in-carbon-fiber-thick;;OD0-2026;12400;EUR;Color;Color:nan
Carbon fiber button holder plate for steering wheels. Thickness 2.5 mm.2 buttons included. 2 drill points for attachment between steering wheel and hub. Fixing screws included.;carbon-fiber-button-holder-plate-for-steering-wheels-thickne;;OD0-2029;9500;EUR;Color;Color:CARBON FIBER WHEEL PLATE
Universal face protection for steering wheel. Suede leather upholstering, it fits on any racing steering wheel thanks to the three adjustable velcro's straps.;universal-face-protection-for-steering-wheel-suede-leather-u;;OD0-2052-B01;15400;EUR;Color;Color:FACE PROTECTION FOR STEERING WHEEL
Steering wheel spacer.;steering-wheel-spacer;;OS0-0023-071;11900;EUR;Color;Color:FIXED STEERING WHEEL SPACER BLACK
Steering wheel spacer.;steering-wheel-spacer;;OS0-0023-081;11900;EUR;Color;Color:FIXED STEERING WHEEL SPACER GRAY BLUE
